ID,type,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_prefLabel,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_closeMatch,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_definition
https://aphia.org/ns/traits/body_size_type#,collection,,,"The type of a body size (e.g. minimum, maximum, average).",,https://aphia.org/ns/traits/body_size_type#common,,
https://aphia.org/ns/traits/body_size_type#unknown_body_size_type,concept,https://aphia.org/ns/traits/,Unknown body size type,,,,https://aphia.org/ns/attribute-trait/Trait,Unknown body size type
https://aphia.org/ns/traits/body_size_type#common,concept,https://aphia.org/ns/traits/,Common body size,,,,https://aphia.org/ns/attribute-trait/Trait,Common body size
https://aphia.org/ns/traits/body_size_type#mean,concept,https://aphia.org/ns/traits/,Mean body size,,https://vocab.nerc.ac.uk/collection/S07/current/S0700003/,,https://aphia.org/ns/attribute-trait/Trait,Mean body size
https://aphia.org/ns/traits/body_size_type#diameter,concept,https://aphia.org/ns/traits/,Body size diameter,,,,https://aphia.org/ns/attribute-trait/Trait,Body size diameter
https://aphia.org/ns/traits/body_size_type#maximum,concept,https://aphia.org/ns/traits/,Maximum body size,,https://vocab.nerc.ac.uk/collection/S07/current/S0700002/,,https://aphia.org/ns/attribute-trait/Trait,Maximum body size
https://aphia.org/ns/traits/body_size_type#standard_mean,concept,https://aphia.org/ns/traits/,Standard mean body size,,,,https://aphia.org/ns/attribute-trait/Trait,Standard mean body size
https://aphia.org/ns/traits/body_size_type#minimum,concept,https://aphia.org/ns/traits/,Minimum body size,,https://vocab.nerc.ac.uk/collection/S07/current/S0700005/,,https://aphia.org/ns/attribute-trait/Trait,Minimum body size
https://aphia.org/ns/traits/body_size_type#average,concept,https://aphia.org/ns/traits/,Average body size,,https://vocab.nerc.ac.uk/collection/S07/current/S0700003/,,https://aphia.org/ns/attribute-trait/Trait,Average body size
