ID,type,http__www_w3_org_2004_02_skos_core_altLabel,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_closeMatch,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_2004_02_skos_core_inScheme,http__purl_org_dc_terms_description
https://aphia.org/ns/traits/body_size_unit#,collection,,,,,https://aphia.org/ns/traits/body_size_unit#cubic_centimeter,,,"The unit of a body size (e.g. m, cm, mm)."
https://aphia.org/ns/traits/body_size_unit#cubic_centimeter,concept,cm³,cubic centimeter,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/VVCC/,,cubic centimeter,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#square_meter,concept,m²,square meter,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,,square meter,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#kilogram,concept,kg,kilogram,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/KGXX/,,kilogram,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#millimeter,concept,mm,millimeter,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/UXMM/,,millimeter,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#centimeter,concept,cm,centimeter,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/ULCM/,,centimeter,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#square_decimeter,concept,dm²,square decimeter,https://aphia.org/ns/attribute-trait/Trait,,,square decimeter,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#micrometer,concept,µm,micrometer,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,,micrometer,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#meter,concept,m,meter,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/ULAA/,,meter,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#inch,concept,inches,inch,https://aphia.org/ns/attribute-trait/Trait,,,inch,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#ton,concept,,ton,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/MTON/,,ton,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/body_size_unit#square_centimeter,concept,cm²,square centimeter,https://aphia.org/ns/attribute-trait/Trait,https://vocab.nerc.ac.uk/collection/P06/current/SQCM/,,square centimeter,https://aphia.org/ns/traits/,
