ID,type,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_altLabel,http__www_w3_org_2004_02_skos_core_closeMatch,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_definition
https://aphia.org/ns/traits/body_size_unit#,collection,https://aphia.org/ns/traits/body_size_unit#kilogram,,"The unit of a body size (e.g. m, cm, mm).",,,,,
https://aphia.org/ns/traits/body_size_unit#centimeter,concept,,https://aphia.org/ns/attribute-trait/Trait,,cm,https://vocab.nerc.ac.uk/collection/P06/current/ULCM/,https://aphia.org/ns/traits/,centimeter,centimeter
https://aphia.org/ns/traits/body_size_unit#ton,concept,,https://aphia.org/ns/attribute-trait/Trait,,,https://vocab.nerc.ac.uk/collection/P06/current/MTON/,https://aphia.org/ns/traits/,ton,ton
https://aphia.org/ns/traits/body_size_unit#kilogram,concept,,https://aphia.org/ns/attribute-trait/Trait,,kg,https://vocab.nerc.ac.uk/collection/P06/current/KGXX/,https://aphia.org/ns/traits/,kilogram,kilogram
https://aphia.org/ns/traits/body_size_unit#square_decimeter,concept,,https://aphia.org/ns/attribute-trait/Trait,,dm²,,https://aphia.org/ns/traits/,square decimeter,square decimeter
https://aphia.org/ns/traits/body_size_unit#inch,concept,,https://aphia.org/ns/attribute-trait/Trait,,inches,,https://aphia.org/ns/traits/,inch,inch
https://aphia.org/ns/traits/body_size_unit#square_centimeter,concept,,https://aphia.org/ns/attribute-trait/Trait,,cm²,https://vocab.nerc.ac.uk/collection/P06/current/SQCM/,https://aphia.org/ns/traits/,square centimeter,square centimeter
https://aphia.org/ns/traits/body_size_unit#square_meter,concept,,https://aphia.org/ns/attribute-trait/Trait,,m²,https://vocab.nerc.ac.uk/collection/P06/current/UMSQ/,https://aphia.org/ns/traits/,square meter,square meter
https://aphia.org/ns/traits/body_size_unit#micrometer,concept,,https://aphia.org/ns/attribute-trait/Trait,,µm,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,https://aphia.org/ns/traits/,micrometer,micrometer
https://aphia.org/ns/traits/body_size_unit#cubic_centimeter,concept,,https://aphia.org/ns/attribute-trait/Trait,,cm³,https://vocab.nerc.ac.uk/collection/P06/current/VVCC/,https://aphia.org/ns/traits/,cubic centimeter,cubic centimeter
https://aphia.org/ns/traits/body_size_unit#millimeter,concept,,https://aphia.org/ns/attribute-trait/Trait,,mm,https://vocab.nerc.ac.uk/collection/P06/current/UXMM/,https://aphia.org/ns/traits/,millimeter,millimeter
https://aphia.org/ns/traits/body_size_unit#meter,concept,,https://aphia.org/ns/attribute-trait/Trait,,m,https://vocab.nerc.ac.uk/collection/P06/current/ULAA/,https://aphia.org/ns/traits/,meter,meter
