ID,type,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_2004_02_skos_core_closeMatch,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_inScheme,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_exactMatch,http__www_w3_org_2004_02_skos_core_prefLabel
https://aphia.org/ns/traits/sex#,collection,,,https://aphia.org/ns/traits/sex#male,,,"The sex of an organism. The sum of all structural, functional and behavioural characteristics distingiusing males, females and hermaphrodites. (Lincoln et al., 1998). The sum characteristics, structures, features and functions by which a plant or animal is classed as male or female. In some animals sex is entirely genetically determined, in others the sex may change in response to environmental conditions. (Henderson's dictionary of biology; Lawrence, 2005).",,
https://aphia.org/ns/traits/sex#hermaphrodite,concept,"The attribute is valid for hermaphroditic organisms. Having both male and female reproductive organs in the same individual (animal) or the same flower (plant); androgyne; bisexual; the maturation of the male organs before the female is protandrous hermaphroditism; the female before the male is protogynous hermaphroditism, and simultaneously is syncrhonous hermaphroditism.",https://vocab.nerc.ac.uk/collection/S10/current/S107/,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,,https://kos.lifewatch.eu/thesauri/traits/c_2db4b080,Hermaphrodite
https://aphia.org/ns/traits/sex#male,concept,The attribute is valid for organisms of the male sex; the sperm producing form of a a bisexual or dioecious organism.,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,,,Male
https://aphia.org/ns/traits/sex#female,concept,The attribute is valid for organisms of the female sex; the egg producing form of a bisexual or dioecious organism.,https://vocab.nerc.ac.uk/collection/S10/current/S102/,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,,,Female
https://aphia.org/ns/traits/sex#male_female,concept,The attribute is valid for both organisms of the male sex and organisms of the female sex.,https://vocab.nerc.ac.uk/collection/S10/current/S108/,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,,,Male & Female
https://aphia.org/ns/traits/sex#undetermined,concept,It has not yet been determined for which sex this attribute is valid.,https://vocab.nerc.ac.uk/collection/S07/current/S0700005/,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,,,Undetermined
https://aphia.org/ns/traits/sex#male_unsexed,concept,The attribute is valid for organisms of the male sex or for organisms for which the sex has not yet been identified.,,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,,,Male/unsexed
