ID,type,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_member,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_1999_02_22-rdf-syntax-ns_type
https://aphia.org/ns/traits/birds_directive_annex#,collection,,https://aphia.org/ns/traits/birds_directive_annex#birds_directive_annex_II_part_B,Directive 2009/147/EC of the European Parliament and of the Council of 30 November 2009 on the conservation of wild birds.,,,
https://aphia.org/ns/traits/birds_directive_annex#birds_directive_annex_III_part_A,concept,https://aphia.org/ns/traits/,,,"Birds Directive Annex III, part A","The activities referred to in paragraph 1 [of the Birds Directive] shall not be prohibited in respect of the species referred to in Annex III, Part A, provided that the birds have been legally killed or captured or otherwise legally acquired.",https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/birds_directive_annex#birds_directive_annex_III_part_B,concept,https://aphia.org/ns/traits/,,,"Birds Directive Annex III, part B","Member States may, for the species listed in Annex III, Part B, allow within their territory the activities referred to in paragraph 1 [of the Birds Directive], making provision for certain restrictions, provided that the birds have been legally killed or captured or otherwise legally acquired.",https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/birds_directive_annex#birds_directive_annex_I,concept,https://aphia.org/ns/traits/,,,Birds Directive Annex I,The species mentioned in Annex I shall be the subject of special conservation measures concerning their habitat in order to ensure their survival and reproduction in their area of distribution.,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/birds_directive_annex#birds_directive_annex_II_part_B,concept,https://aphia.org/ns/traits/,,,"Birds Directive Annex II, part B","The species referred to in Annex II, Part B may be hunted only in the Member States in respect of which they are indicated.",https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/birds_directive_annex#birds_directive_annex_II_part_A,concept,https://aphia.org/ns/traits/,,,"Birds Directive Annex II, part A","The species referred to in Annex II, Part A may be hunted in the geographical sea and land area where this Directive applies.",https://aphia.org/ns/attribute-trait/Trait
