ID,type,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_definition,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_altLabel
https://aphia.org/ns/traits/body_size_qualitative#,collection,,,Trait that describes the size class of an organism.,https://aphia.org/ns/traits/body_size_qualitative#small-body-size-0-2-to-2mm,,,
https://aphia.org/ns/traits/body_size_qualitative#large-body-size-over-200mm,concept,https://aphia.org/ns/traits/,"Individual organisms with a mean body size larger than 200 mm (as defined, agreed and applied by the WoRMS Steering Committee).",,,Large body size (>200 mm),https://aphia.org/ns/attribute-trait/Trait,200 mm
https://aphia.org/ns/traits/body_size_qualitative#micro-body-size-under-0-2mm,concept,https://aphia.org/ns/traits/,"Individual organisms with a mean body size smaller than 0.2 mm (as defined, agreed and applied by the WoRMS Steering Committee).",,,Micro body size (<0.2 mm),https://aphia.org/ns/attribute-trait/Trait,<0.2 mm
https://aphia.org/ns/traits/body_size_qualitative#small-body-size-0-2-to-2mm,concept,https://aphia.org/ns/traits/,"Individual organisms with a mean body size between 0.2 and 2.0 mm (as defined, agreed and applied by the WoRMS Steering Committee).",,,Small body size (0.2–2.0 mm),https://aphia.org/ns/attribute-trait/Trait,0.2 - 2.0 mm
https://aphia.org/ns/traits/body_size_qualitative#medium-body-size-2-to-200mm,concept,https://aphia.org/ns/traits/,"Individual organisms with a mean body size between 2.0 and 200 mm (as defined, agreed and applied by the WoRMS Steering Committee).",,,Medium body size (2.0–200 mm),https://aphia.org/ns/attribute-trait/Trait,2.0 - 200 mm
