ID,type,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_inScheme,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_definition
https://aphia.org/ns/traits/brooding#,collection,,,...,https://aphia.org/ns/traits/brooding#brooding_no,,
https://aphia.org/ns/traits/brooding#brooding_no,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,,,No,
https://aphia.org/ns/traits/brooding#brooding_yes,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,,,Yes,...
