ID,type,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_inScheme,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_member
https://aphia.org/ns/traits/calcification#,collection,,,Mode of calcification of seaweed.,,,https://aphia.org/ns/traits/calcification#unreported
https://aphia.org/ns/traits/calcification#non_calcified,concept,Non-calcified,https://aphia.org/ns/traits/,,Algal thallus not encrusted or impregnated with lime (macroalgae).,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/calcification#calcified_articulated,concept,calcified articulated,https://aphia.org/ns/traits/,,Algal thallus that is encrusted or impregnated with lime with non-calcified articulae rendering the thallus a segmented nature (macroalgae).,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/calcification#calcified_non_articulated,concept,calcified non-articulated,https://aphia.org/ns/traits/,,Algal thallus that is encrusted or impregnated with lime lacking non-calcified articulae (macroalgae).,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/calcification#unreported,concept,Unreported,https://aphia.org/ns/traits/,,So far it has not been reported in literature whether or not the algal thallus is calcified (macroalgae).,https://aphia.org/ns/attribute-trait/Trait,
