ID,type,http__www_w3_org_2004_02_skos_core_narrower,http__www_w3_org_2004_02_skos_core_broader,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_inScheme,http__purl_org_dc_terms_description,http__www_w3_org_1999_02_22-rdf-syntax-ns_type
https://aphia.org/ns/traits/ecological_interactions#,collection,,,https://aphia.org/ns/traits/ecological_interactions#facultative_apophotosymbiotic,,,,"These terms are related to how an organism ecologically interacts with other organisms, whether it is free living or symbiotic (e.g. parasitic).",
https://aphia.org/ns/traits/ecological_interactions#obligate_green_algae_zoochlorellate,concept,,https://aphia.org/ns/traits/ecological_interactions#obligate_photosymbiotic,,"The photosynthetic partner is a green algae, and specifically a Chlorophyta.",Obligate green algae (apozoochlorellate),https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#photosymbiotic,concept,https://aphia.org/ns/traits/ecological_interactions#unknown_photosymbiotic,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Organism hosts phototropic partner.,Photosymbiotic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#endocommensal,concept,,https://aphia.org/ns/traits/ecological_interactions#commensal,,A commensal symbiont that lives inside of its host.,Endocommensal,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#facultative_apophotosymbiotic,concept,https://aphia.org/ns/traits/ecological_interactions#facultative_green_algae_zoochlorellate,https://aphia.org/ns/traits/ecological_interactions#photosymbiotic,,"Organism hosts phototropic partner under some circumstances, but not obligately.",Facultative (apophotosymbiotic),https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#symbiotic,concept,https://aphia.org/ns/traits/ecological_interactions#commensal,,,"Participating in symbiosis. Symbiosis is the living together of two organisms; the relationship between two interacting organisms or populations, commonly used to describe all relationships between members of two different species, and also to include intraspecific associations; sometimes restricted to those associations that are mutually beneficial.",Symbiotic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#cleaning,concept,,https://aphia.org/ns/traits/ecological_interactions#mutualistic,,"Species that removes ectoparasites, diseased and injured tissue, and unwanted food particles from a client (host).",Cleaning,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#suspected_symbiont,concept,,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,"Species which is suspected to take part in a symbiotic relation, but without real observations.",Suspected symbiont,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#decorating,concept,,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Decorating (hooked setae modification).,Decorating,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#ectosymbiont,concept,,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Co-habiting as ectosymbiont.,Ectosymbiont,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#not_photosymbiotic,concept,,https://aphia.org/ns/traits/ecological_interactions#photosymbiotic,,Organism does not host phototropic partner.,Not photosymbiotic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#ectomutualistic,concept,,https://aphia.org/ns/traits/ecological_interactions#mutualistic,,A mutualistic relationship where one organism lives on the outer surface of another organism.,Ectomutualistic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#with_chemosymbionts,concept,,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Symbiosis in which a bacterium provides chemically-derived energy and nutrients.,With chemosymbionts,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#camouflage,concept,,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Carrying for camouflage (pereiopod modification).,Camouflage,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#parasitic,concept,https://aphia.org/ns/traits/ecological_interactions#endoparasitic,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,"Any organism that is intimately associated with, and metabolically dependent upon another living organism (the host) for completion of its life cycle, and which is typically detrimental to the host to a greater or lesser extent.",Parasitic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#facultative_unknown,concept,,https://aphia.org/ns/traits/ecological_interactions#facultative_apophotosymbiotic,,The photosynthetic partner is unknown.,Facultative unknown,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#ectoparasitic,concept,,https://aphia.org/ns/traits/ecological_interactions#parasitic,,"A parasite that lives on the outer surface of its host, ectosite; epiparasite; episite; exoparasite; cf. endoparasite.",Ectoparasitic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#commensal,concept,https://aphia.org/ns/traits/ecological_interactions#endocommensal,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Participating in commensalism. Commensalism is symbiosis in which one species derives benefit from a common food supply whilst the other species is not adversely affected.,Commensal,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#endosymbiont,concept,,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Co-habiting as endosymbiont.,Endosymbiont,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#obligate_cyanobacteria,concept,,https://aphia.org/ns/traits/ecological_interactions#obligate_photosymbiotic,,The photosynthetic partner is a Cyanobacteria. ,Obligate Cyanobacteria,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#obligate_unknown,concept,,https://aphia.org/ns/traits/ecological_interactions#obligate_photosymbiotic,,The photosynthetic partner is unknown.,Obligate Unknown,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#mesoparasitic,concept,,https://aphia.org/ns/traits/ecological_interactions#parasitic,,A type of parasite intermediate between ecto- and endoparasites.,Mesoparasitic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#obligate_photosymbiotic,concept,https://aphia.org/ns/traits/ecological_interactions#obligate_cyanobacteria,https://aphia.org/ns/traits/ecological_interactions#photosymbiotic,,"Organism hosts phototropic partner, obligately.",Obligate photosymbiotic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#ectocommensal,concept,,https://aphia.org/ns/traits/ecological_interactions#commensal,,A commensal symbiont living on the surface of another organism.,Ectocommensal,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#endomutualistic,concept,,https://aphia.org/ns/traits/ecological_interactions#mutualistic,,A mutualistic relationship where one organism lives within the body or cells of another organism.,Endomutualistic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#obligate_dinoflagellates_zooxanthellate,concept,,https://aphia.org/ns/traits/ecological_interactions#obligate_photosymbiotic,,The photosynthetic partner is a dinoflagellate.,Obligate dinoflagellates (apozooxanthellate),https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#shelter,concept,,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Carrying for shelter (pereiopod and/or abdomen modification).,Shelter,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#unknown_photosymbiotic,concept,,https://aphia.org/ns/traits/ecological_interactions#photosymbiotic,,It is unknown whether or not the organism hosts a phototrophic partner.,Unknown,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#facultative_green_algae_zoochlorellate,concept,,https://aphia.org/ns/traits/ecological_interactions#facultative_apophotosymbiotic,,"The photosynthetic partner is a green algae, and specifically a Chlorophyta.",Facultative green algae (apozoochlorellate),https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#mutualistic,concept,https://aphia.org/ns/traits/ecological_interactions#ectomutualistic,https://aphia.org/ns/traits/ecological_interactions#symbiotic,,Special case of symbiosis in which both partners benefit from the association.,Mutualistic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#unknown,concept,,,,It is unknown whether or not the organism hosts a phototrophic partner.,Unknown,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#free_living,concept,,,,Species which is not known or suspected to take part in a symbiotic relationship.,Free living,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#endoparasitic,concept,,https://aphia.org/ns/traits/ecological_interactions#parasitic,,An internal parasite which lives within the organs or tissues of its host; endosite; entoparasite; cf. ectoparasite.,Endoparasitic,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#facultative_dinoflagellates_zooxanthellate,concept,,https://aphia.org/ns/traits/ecological_interactions#facultative_apophotosymbiotic,,The photosynthetic partner is a dinoflagellate.,Facultative dinoflagellates (apozooxanthellate),https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#inquiline,concept,,https://aphia.org/ns/traits/ecological_interactions#commensal,,"Inquilism (dwelling within inanimate cavities, such as burrows and tubes in soft sediment, where the host may or may not be present).",Inquiline,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/ecological_interactions#facultative_cyanobacteria,concept,,https://aphia.org/ns/traits/ecological_interactions#facultative_apophotosymbiotic,,The photosynthetic partner is a Cyanobacteria. ,Facultative Cyanobacteria,https://aphia.org/ns/traits/,,https://aphia.org/ns/attribute-trait/Trait
