ID,type,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_broader,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_member,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_narrower
https://aphia.org/ns/traits/fossil_range#,collection,,,,https://aphia.org/ns/traits/fossil_range#induan,Chronostratigraphic range of an organism.,,
https://aphia.org/ns/traits/fossil_range#selandian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleocene,selandian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#series_3,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cambrian,series 3,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#guzhangian
https://aphia.org/ns/traits/fossil_range#series_2,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cambrian,series 2,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#stage_3
https://aphia.org/ns/traits/fossil_range#cenozoic,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#phanerozoic,cenozoic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#quaternary
https://aphia.org/ns/traits/fossil_range#asselian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cisuralian,asselian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#ludlow,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#silurian,ludlow,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#ludfordian
https://aphia.org/ns/traits/fossil_range#triassic,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mesozoic,triassic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#triassic_middle
https://aphia.org/ns/traits/fossil_range#pennsylvanian_upper,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pennsylvanian,pennsylvanian upper,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#gzhelian
https://aphia.org/ns/traits/fossil_range#barremian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_lower,barremian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#pennsylvanian_lower,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pennsylvanian,pennsylvanian lower,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#bashkirian
https://aphia.org/ns/traits/fossil_range#paleozoic,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#phanerozoic,paleozoic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#silurian
https://aphia.org/ns/traits/fossil_range#miocene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#neogene,miocene,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#tortonian
https://aphia.org/ns/traits/fossil_range#darriwilian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician_middle,darriwilian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#hadean,concept,https://aphia.org/ns/attribute-trait/Trait,,hadean,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#triassic_upper,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic,triassic upper,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#carnian
https://aphia.org/ns/traits/fossil_range#pennsylvanian_middle,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pennsylvanian,pennsylvanian middle,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#moscovian
