ID,type,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_2004_02_skos_core_broader,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_narrower,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_closeMatch
https://aphia.org/ns/traits/functional_group#,collection,,,,,https://aphia.org/ns/traits/functional_group#megabenthos,,,
https://aphia.org/ns/traits/functional_group#endobenthos,concept,Organisms living within the sediment of a lake or sea floor; infauna. Also called endobiontic.,https://aphia.org/ns/traits/functional_group#benthos,Endobenthos,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,https://kos.lifewatch.eu/thesauri/traits/c_f5072629
https://aphia.org/ns/traits/functional_group#general_non_constitutive_mixoplankton,concept,NCMs that acquire their capacity for phototrophy from general (i.e. non-specific) phototrophic prey (cf. SNCM). Non-constitutive mixoplankton (NCMs) is protist plankton that acquire the capability for phototrophy from consumption (via phagotrophy) of phototrophic prey.,https://aphia.org/ns/traits/functional_group#mixoplankton,General Non-Constitutive Mixoplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#megaplankton,concept,The component of the plankton that consists of very large organisms over 20 cm in size.,https://aphia.org/ns/traits/functional_group#plankton,Megaplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#femtoplankton,concept,"The component of the plankton that consists of extremely small organisms, 0,02 to 0,2 microns (µm) (0,00002 to 0,0002 mm) in size; they are too small to catch in a standard plankton net.",https://aphia.org/ns/traits/functional_group#plankton,Femtoplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#benthos,concept,"Benthic organisms, or the benthos, are those that live on or burried in the bottom.",,Benthos,https://aphia.org/ns/traits/,,https://aphia.org/ns/traits/functional_group#hyperbenthos,https://aphia.org/ns/attribute-trait/Trait,https://kos.lifewatch.eu/thesauri/traits/c_c4dc39ff
https://aphia.org/ns/traits/functional_group#mesoplankton,concept,"The component of the plankton that consists of organisms 0,2 to 2 mm in size.",https://aphia.org/ns/traits/functional_group#plankton,Mesoplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#benthopelagic,concept,"Organisms living and feeding near the bottom as well as in midwaters or near the surface. Feeding on benthic as well as free swimming organisms. Many freshwater fish are opportunistic feeders that forage on the bottom as well as in midwater and near the surface, also pertaining to forms which hover or swim just over the floor of the sea, e.g. Halosauridae, Macrouridae, Moridae, Brotulidae; the depth zone about 100 metres off the bottom at all depths below the edge of the continental shelf. ",,Benthopelagic,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,https://kos.lifewatch.eu/thesauri/traits/c_14cc53c6
https://aphia.org/ns/traits/functional_group#megabenthos,concept,"The component of the benthos that consists of very large organisms over 20 cm in size (as defined, agreed and applied by the WoRMS Steering Committee).",https://aphia.org/ns/traits/functional_group#benthos,Megabenthos,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#zooplankton,concept,Plankton obtaining nourishment via heterotrophy. They are incapable of phototrophy; cf. mixoplankton.,https://aphia.org/ns/traits/functional_group#plankton,Zooplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#mesoedaphofauna,concept,Meso edaphofauna.,https://aphia.org/ns/traits/functional_group#edaphofauna,Meso Edaphofauna,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#plankton,concept,"Organisms that cannot maintain a fixed location in the water column, and are thus moved by the tides and currents.",,Plankton,https://aphia.org/ns/traits/,,https://aphia.org/ns/traits/functional_group#megaplankton,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#meiobenthos,concept,"The component of the benthos that consists of organisms 0,2 to 2 mm in size (as defined, agreed and applied by the WoRMS Steering Committee).",https://aphia.org/ns/traits/functional_group#benthos,Meiobenthos,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#nekton,concept,Organisms that swim strongly enough to move against the current.,,Nekton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#picoplankton,concept,"The component of the plankton that consists of extremely small organisms, 0,2 to 2 microns (µm) (0,0002 to 0,002 mm) in size; they are too small to catch in a standard plankton net.",https://aphia.org/ns/traits/functional_group#plankton,Picoplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#macroplankton,concept,"The component of the plankton that consists of large organisms 2 to 200 mm in size (as defined, agreed and applied by the WoRMS Steering Committee).",https://aphia.org/ns/traits/functional_group#plankton,Macroplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#mixoplankton,concept,"Plankton protists capable of obtaining nourishment via photo(auto)trophy and phago(hetero)trophy, as well as via osmo(hetero)trophy.",https://aphia.org/ns/traits/functional_group#plankton,Mixoplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#macrobenthos,concept,"The component of the benthos that consists of large organisms 2 to 200 mm in size (as defined, agreed and applied by the WoRMS Steering Committee).",https://aphia.org/ns/traits/functional_group#benthos,Macrobenthos,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#microplankton,concept,"The component of the plankton that consists of organisms 20 to 200 microns (µm) (0,02 to 0,2 mm) in size.",https://aphia.org/ns/traits/functional_group#plankton,Microplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#neuston,concept,Organisms that live right at the sea surface but remain underwater.,,Neuston,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#edaphofauna,concept,Animals that spend a significant portion of their life cycle within a soil profile or at the soil-litter interface,,Edaphofauna,https://aphia.org/ns/traits/,,https://aphia.org/ns/traits/functional_group#edaphofauna,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#phytoplankton,concept,Plankton obtaining nourishment via photo(auto)trophy and osmo(hetero)trophy. They are incapable of phagotrophy; cf. mixoplankton.,https://aphia.org/ns/traits/functional_group#plankton,Phytoplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#constitutive_mixoplankton,concept,Protist plankton with an inherent capacity for phototrophy that can also exhibit phagotrophy.,https://aphia.org/ns/traits/functional_group#mixoplankton,Constitutive Mixoplankton,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#macroedaphofauna,concept,Macro edaphofauna.,https://aphia.org/ns/traits/functional_group#edaphofauna,Marco Edaphofauna,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#microbenthos,concept,"The component of the benthos that consists of organisms 20 to 200 microns (µm) (0,02 to 0,2 mm) in size (as defined, agreed and applied by the WoRMS Steering Committee).",https://aphia.org/ns/traits/functional_group#benthos,Microbenthos,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
https://aphia.org/ns/traits/functional_group#phytobenthos,concept,1: A bottom-living plant community; phytobenthon. 2: That part of the bottom of a stream or lake covered by vegetation; cf. geobenthos.,https://aphia.org/ns/traits/functional_group#benthos,Phytobenthos,https://aphia.org/ns/traits/,,,https://aphia.org/ns/attribute-trait/Trait,
