ID,type,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_prefLabel,http__purl_org_dc_terms_description
https://aphia.org/ns/traits/gamete_type#,collection,https://aphia.org/ns/traits/gamete_type#anisogamous,,,,,Descriptors of the relative size of gametes.
https://aphia.org/ns/traits/gamete_type#gamete_type_unreported,concept,,So far it has not been reported in literature what the gamete type is for this taxon.,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Gamete type unreported,
https://aphia.org/ns/traits/gamete_type#isogamous,concept,,"Having gametes that are similar in size, shape and behaviour; having gametes (isogametes) not differentiated into male and female; cf. anisogamous (Lincoln et al., 1998).",https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Isogamous,
https://aphia.org/ns/traits/gamete_type#gamete_type_not_applicable,concept,,The attribute 'gamete type' is not applicable for this taxon.,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Gamete type not applicable,
https://aphia.org/ns/traits/gamete_type#oogamous,concept,,"Having a reproduction involving a large, non-motile female gamete (egg cell) and a small, motile male gamete (sperm cell or equivalent), except for red algae in which the male gamete is also non-motile (macroalgae; Womersley, 1987).",https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Oogamous,
https://aphia.org/ns/traits/gamete_type#anisogamous,concept,,"Having gametes of dissimilar size, shape or behaviour; cf. isogamous (Lincoln et al., 1998).",https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Anisogamous,
https://aphia.org/ns/traits/gamete_type#gamete_type_unknown,concept,,According to literature it is unknown which gamete type this organism has.,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Gamete type unknown,
