ID,type,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_closeMatch,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_1999_02_22-rdf-syntax-ns_type
https://aphia.org/ns/traits/irradiance_preference#,collection,...,,,https://aphia.org/ns/traits/irradiance_preference#sciaphilic,,,
https://aphia.org/ns/traits/irradiance_preference#photophilic,concept,,https://aphia.org/ns/traits/,https://kos.lifewatch.eu/thesauri/traits/c_3753a259,,Photophilic,Growing or thriving in habitats with high light intensity.,https://aphia.org/ns/attribute-trait/Trait
https://aphia.org/ns/traits/irradiance_preference#sciaphilic,concept,,https://aphia.org/ns/traits/,https://kos.lifewatch.eu/thesauri/traits/c_47b9c500,,Sciaphilic,Growing or thriving in shaded or low light intensity habitats.,https://aphia.org/ns/attribute-trait/Trait
