ID,type,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_related,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_prefLabel,http__purl_org_dc_terms_description
https://aphia.org/ns/traits/paraphyletic_group#,collection,,,https://aphia.org/ns/traits/paraphyletic_group#algae,,,,"A group of taxa derived from a single ancestral taxon, but one which does not contain all the descendants of the most recent common ancestor; a category based on the common possession of plesiomorphic characters (symplesiomorphy) (Lincoln et al., 1998)."
https://aphia.org/ns/traits/paraphyletic_group#pisces,concept,https://aphia.org/ns/traits/,Paraphyletic group to combine all fish in Aphia.,,,https://aphia.org/ns/attribute-trait/Trait,Pisces,
https://aphia.org/ns/traits/paraphyletic_group#algae,concept,https://aphia.org/ns/traits/,Paraphyletic group to combine all algae in Aphia.,,,https://aphia.org/ns/attribute-trait/Trait,Algae,
https://aphia.org/ns/traits/paraphyletic_group#macroalgae,concept,https://aphia.org/ns/traits/,Paraphyletic group to combine all macroalgae in Aphia.,,https://vocab.nerc.ac.uk/collection/S25/current/BE009624/,https://aphia.org/ns/attribute-trait/Trait,Macroalgae,
https://aphia.org/ns/traits/paraphyletic_group#mangroves,concept,https://aphia.org/ns/traits/,Paraphyletic group to combine all mangroves in Aphia.,,,https://aphia.org/ns/attribute-trait/Trait,Mangroves,
