ID,type,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_prefLabel,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_definition
https://aphia.org/ns/traits/species_exhibits_underwater_soniferous_behaviour#,collection,https://aphia.org/ns/traits/species_exhibits_underwater_soniferous_behaviour#soniferous_behaviour_likely_though_unconfirmed_under_natural_conditions,,,,Does the species actively or passively produce sound under natural conditions while submerged in water?,
https://aphia.org/ns/traits/species_exhibits_underwater_soniferous_behaviour#active_sound_under_natural_conditions,concept,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Produces active sound under natural conditions,,"There is validated acoustic documentation that this species produces active sound under natural conditions, but no validated documentation to confirm that it passively produces sound."
https://aphia.org/ns/traits/species_exhibits_underwater_soniferous_behaviour#soniferous_behaviour_unknown,concept,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Unknown or undetermined,,"There is no known acoustic, morphological, or physiological study of sound production for this species and its likelihood of soniferous behavior based on an ancestral state reconstruction analysis, lineage, or evolutionary records has not been assessed, or this species has yet to be categorized by an expert source."
https://aphia.org/ns/traits/species_exhibits_underwater_soniferous_behaviour#soniferous_behaviour_unlikely_under_natural_conditions,concept,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Does not or is unlikely to produce sound under natural conditions,,"Species has been the subject of one or more studies to assess its acoustic behavior, morphology, and/or physiology, none of which have provided evidence of sound production either actively or passively, and/or species does not have a likelihood of soniferous behavior based on an ancestral state reconstruction analysis that results in a probability below 0.5, lineage, or evolutionary records."
https://aphia.org/ns/traits/species_exhibits_underwater_soniferous_behaviour#soniferous_behaviour_likely_though_unconfirmed_under_natural_conditions,concept,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Likely to produce sound under natural conditions but unconfirmed,,"There is no known acoustic documentation to confidently validate sound production under natural conditions by this species, but it is likely to exhibit natural soniferous behavior based on an ancestral state reconstruction analysis that results in a probability of 0.5 or higher, lineage, evolutionary records, morphological characteristics, physiological characteristics, documented sound production behavior under artificial conditions, and/or documented sound production behavior with some uncertainty."
https://aphia.org/ns/traits/species_exhibits_underwater_soniferous_behaviour#active_and_passive_sound_under_natural_conditions,concept,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Produces active and passive sound under natural conditions,,There is validated acoustic documentation that this species produces active and passive sound under natural conditions.
https://aphia.org/ns/traits/species_exhibits_underwater_soniferous_behaviour#passive_sound_under_natural_conditions,concept,,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/,Produces passive sound under natural conditions,,"There is validated acoustic documentation that this species produces passive sound under natural conditions, but no validated documentation to confirm that it actively produces sound."
