ID,type,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_prefLabel,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_inScheme
https://aphia.org/ns/traits/spawning#,collection,,,https://aphia.org/ns/traits/spawning#spawning_unknown,,"The release of gametes or eggs into the water (Lincoln et al., 1998).",
https://aphia.org/ns/traits/spawning#fertilisation_in_the_water_column,concept,https://aphia.org/ns/attribute-trait/Trait,Fertilization with gametes released in the water column.,,Fertilisation in the water column,,https://aphia.org/ns/traits/
https://aphia.org/ns/traits/spawning#spawning_unreported,concept,https://aphia.org/ns/attribute-trait/Trait,So far it has not been reported in literature whether or not there is spawning for this taxon.,,Spawning unreported,,https://aphia.org/ns/traits/
https://aphia.org/ns/traits/spawning#spawning_not_applicable,concept,https://aphia.org/ns/attribute-trait/Trait,The attribute 'spawning' is not applicable for this taxon.,,Spawning not applicable,,https://aphia.org/ns/traits/
https://aphia.org/ns/traits/spawning#fertilisation_on_female_gametophyte,concept,https://aphia.org/ns/attribute-trait/Trait,Female gamete retained on the female gametophyte (e.g. Rhodophyta).,,Fertilisation on female gametophyte,,https://aphia.org/ns/traits/
https://aphia.org/ns/traits/spawning#spawning_unknown,concept,https://aphia.org/ns/attribute-trait/Trait,According to literature it is unknown which spawning mechanism this organism has.,,Spawning unknown,,https://aphia.org/ns/traits/
