ID,type,http__www_w3_org_2004_02_skos_core_closeMatch,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_definition,http__www_w3_org_2004_02_skos_core_member,http__www_w3_org_2004_02_skos_core_inScheme,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_prefLabel
https://aphia.org/ns/traits/thallus_vertical_space_used#,collection,,,,https://aphia.org/ns/traits/thallus_vertical_space_used#turf,,"Trait that describes whether an organism belongs to the canopy, sub-canopy, turf, or is encrusting.",
https://aphia.org/ns/traits/thallus_vertical_space_used#sub_canopy,concept,,https://aphia.org/ns/attribute-trait/Trait,"Forming a secondary cover, usually of 20 cm height maximum (Definition composed by Line Le Gall, Olivier De Clerck, Sofie Vranken and Marine Robuchon, based on diverse literature sources, in the framework of compiling macroalgae traits.)",,https://aphia.org/ns/traits/,,Sub-canopy
https://aphia.org/ns/traits/thallus_vertical_space_used#encrusting,concept,https://kos.lifewatch.eu/thesauri/traits/c_179e5f6a,https://aphia.org/ns/attribute-trait/Trait,"With a crustose growth form (Definition composed by Line Le Gall, Olivier De Clerck, Sofie Vranken and Marine Robuchon, based on diverse literature sources, in the framework of compiling macroalgae traits.)",,https://aphia.org/ns/traits/,,Encrusting
https://aphia.org/ns/traits/thallus_vertical_space_used#turf,concept,,https://aphia.org/ns/attribute-trait/Trait,"Vegetation dominated by macroalgae with limited vertical height, usually < 5 cm height. (Definition composed by Line Le Gall, Olivier De Clerck, Sofie Vranken and Marine Robuchon, based on diverse literature sources, in the framework of compiling macroalgae traits.)",,https://aphia.org/ns/traits/,,Turf
https://aphia.org/ns/traits/thallus_vertical_space_used#canopy,concept,,https://aphia.org/ns/attribute-trait/Trait,"Vegetation of macroalgae or plants partially blocking light penetration, thereby creating a shaded understory. (Definition composed by Line Le Gall, Olivier De Clerck, Sofie Vranken and Marine Robuchon, based on diverse literature sources, in the framework of compiling macroalgae traits.)",,https://aphia.org/ns/traits/,,Canopy
